country,no_lyrics,belligerence_written,belligerence_sung,retired_gap,deity_written,deity_sung,crown_written,crown_sung
Nicaragua,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
Panama,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Saint Lucia,False,10.3,10.3,0.0,33.3,33.3,0.0,0.0
Saint Vincent and the Grenadines,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Trinidad and Tobago,False,5.1,5.1,0.0,33.3,33.3,0.0,0.0
Argentina,False,41.0,41.0,0.0,0.0,0.0,0.0,0.0
Bolivia,False,71.8,41.0,30.8,0.0,0.0,0.0,0.0
Brazil,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
Chile,False,43.6,15.4,28.2,0.0,0.0,0.0,0.0
Colombia,False,41.0,20.5,20.5,33.3,0.0,0.0,0.0
Ecuador,False,56.4,35.9,20.5,66.7,66.7,0.0,0.0
Guyana,False,30.8,30.8,0.0,33.3,33.3,0.0,0.0
Paraguay,False,46.2,46.2,0.0,0.0,0.0,0.0,0.0
Peru,False,30.8,5.1,25.7,33.3,0.0,0.0,0.0
Suriname,False,30.8,30.8,0.0,66.7,66.7,0.0,0.0
Uruguay,False,71.8,71.8,0.0,0.0,0.0,0.0,0.0
Venezuela,False,35.9,7.7,28.2,66.7,33.3,0.0,0.0
Australia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Kiribati,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Marshall Islands,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Micronesia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
New Zealand,False,35.9,0.0,35.9,100.0,100.0,0.0,0.0
Palau,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Samoa,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Solomon Islands,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Tonga,False,5.1,5.1,0.0,100.0,100.0,100.0,100.0
Tuvalu,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Vanuatu,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Cote d'Ivoire,False,10.3,10.3,0.0,33.3,0.0,0.0,0.0
Djibouti,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Egypt,False,28.2,0.0,28.2,0.0,0.0,0.0,0.0
Equatorial Guinea,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
Eritrea,False,35.9,35.9,0.0,0.0,0.0,0.0,0.0
Eswatini,False,0.0,0.0,0.0,100.0,100.0,66.7,66.7
Ethiopia,False,5.1,5.1,0.0,0.0,0.0,0.0,0.0
Gabon,False,7.7,0.0,7.7,0.0,0.0,0.0,0.0
Gambia,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Ghana,False,30.8,30.8,0.0,66.7,66.7,0.0,0.0
Guinea,False,30.8,30.8,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,False,56.4,56.4,0.0,0.0,0.0,0.0,0.0
Kenya,False,5.1,5.1,0.0,66.7,66.7,0.0,0.0
Lesotho,False,7.7,7.7,0.0,66.7,66.7,0.0,0.0
Liberia,False,33.3,33.3,0.0,66.7,66.7,0.0,0.0
Libya,False,61.5,51.3,10.2,66.7,66.7,0.0,0.0
Madagascar,False,5.1,5.1,0.0,66.7,66.7,0.0,0.0
Malawi,False,30.8,30.8,0.0,66.7,66.7,0.0,0.0
Mali,False,46.2,46.2,0.0,0.0,0.0,0.0,0.0
Mauritania,False,46.2,10.3,35.9,66.7,66.7,0.0,0.0
Mauritius,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Morocco,False,20.5,20.5,0.0,33.3,33.3,66.7,66.7
Mozambique,False,35.9,10.3,25.6,0.0,0.0,0.0,0.0
Namibia,False,35.9,35.9,0.0,0.0,0.0,0.0,0.0
Niger,False,51.3,51.3,0.0,0.0,0.0,0.0,0.0
Nigeria,False,17.9,0.0,17.9,66.7,0.0,33.3,33.3
Rwanda,False,35.9,35.9,0.0,33.3,33.3,0.0,0.0
Sao Tome and Principe,False,33.3,20.5,12.8,0.0,0.0,0.0,0.0
Senegal,False,56.4,0.0,56.4,0.0,0.0,0.0,0.0
Seychelles,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Sierra Leone,False,15.4,0.0,15.4,33.3,0.0,0.0,0.0
Somalia,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
South Sudan,False,30.8,30.8,0.0,100.0,100.0,0.0,0.0
Sudan,False,66.7,66.7,0.0,66.7,66.7,0.0,0.0
Tanzania,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Togo,False,56.4,56.4,0.0,66.7,0.0,0.0,0.0
Tunisia,False,76.9,76.9,0.0,0.0,0.0,0.0,0.0
Uganda,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Zambia,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Zimbabwe,False,33.3,33.3,0.0,100.0,100.0,0.0,0.0
Afghanistan,False,41.0,41.0,0.0,0.0,0.0,0.0,0.0
Armenia,False,51.3,51.3,0.0,0.0,0.0,0.0,0.0
Azerbaijan,False,66.7,66.7,0.0,0.0,0.0,0.0,0.0
Bahrain,False,0.0,0.0,0.0,33.3,33.3,100.0,100.0
Bangladesh,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,False,0.0,0.0,0.0,66.7,66.7,100.0,100.0
Brunei,False,0.0,0.0,0.0,66.7,66.7,100.0,100.0
Cambodia,False,0.0,0.0,0.0,66.7,33.3,100.0,100.0
China,False,66.7,66.7,0.0,0.0,0.0,0.0,0.0
Georgia,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
India,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Indonesia,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Iran,False,30.8,30.8,0.0,66.7,66.7,0.0,0.0
Iraq,False,66.7,66.7,0.0,0.0,0.0,0.0,0.0
Israel,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,False,20.5,0.0,20.5,33.3,0.0,100.0,100.0
Kazakhstan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,False,10.3,10.3,0.0,66.7,66.7,66.7,66.7
Kyrgyzstan,False,5.1,5.1,0.0,0.0,0.0,0.0,0.0
Laos,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
Lebanon,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
Malaysia,False,15.4,15.4,0.0,66.7,66.7,66.7,66.7
Maldives,False,15.4,0.0,15.4,33.3,0.0,0.0,0.0
Mongolia,False,7.7,7.7,0.0,33.3,33.3,0.0,0.0
Myanmar,False,30.8,30.8,0.0,0.0,0.0,0.0,0.0
North Korea,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Oman,False,10.3,10.3,0.0,66.7,66.7,100.0,100.0
Pakistan,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Philippines,False,51.3,51.3,0.0,0.0,0.0,0.0,0.0
Qatar,False,41.0,41.0,0.0,66.7,66.7,0.0,0.0
Saudi Arabia,False,0.0,0.0,0.0,100.0,100.0,66.7,66.7
Singapore,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,False,15.4,0.0,15.4,66.7,66.7,0.0,0.0
Sri Lanka,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Syria,False,48.7,48.7,0.0,0.0,0.0,0.0,0.0
Tajikistan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,False,66.7,66.7,0.0,0.0,0.0,0.0,0.0
Timor-Leste,False,38.5,38.5,0.0,0.0,0.0,0.0,0.0
Turkey,False,48.7,48.7,0.0,66.7,66.7,0.0,0.0
Turkmenistan,False,30.8,30.8,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,False,20.5,20.5,0.0,66.7,66.7,0.0,0.0
Uzbekistan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,False,71.8,71.8,0.0,0.0,0.0,0.0,0.0
Yemen,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
State of Palestine,False,74.4,74.4,0.0,0.0,0.0,0.0,0.0
Albania,False,48.7,0.0,48.7,0.0,0.0,0.0,0.0
Andorra,False,7.7,7.7,0.0,33.3,33.3,33.3,33.3
Austria,False,10.3,0.0,10.3,0.0,0.0,0.0,0.0
Belarus,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Belgium,False,41.0,41.0,0.0,0.0,0.0,66.7,66.7
Bosnia and Herzegovina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,False,10.3,0.0,10.3,33.3,33.3,0.0,0.0
Cyprus,False,41.0,41.0,0.0,0.0,0.0,0.0,0.0
Czechia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,False,0.0,0.0,0.0,0.0,0.0,66.7,0.0
